Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1997-10-01,,0.00618575,0.0,0.0,283.26248,128.0827,10.904175,2.2289584
1997-10-02,,0.006010417,0.0,0.0,291.8904,138.82396,14.776256,2.2441666
1997-10-03,,0.0038191667,0.0,0.0,259.62292,113.2925,7.431465,2.0152085
1997-10-04,,0.0030610834,0.0,0.0,264.115,83.875206,4.4783363,1.7022916
1997-10-05,,0.0037595835,1.3888918e-05,0.0,251.61646,110.040215,3.0016747,1.7772917
1997-10-06,,0.003646854,1.1574167e-06,0.0,270.2556,107.70416,6.218553,1.8602084
1997-10-07,,0.005103896,0.00019676033,0.0,319.70395,18.281668,3.9022968,2.3410418
1997-10-08,,0.0037137708,0.0,0.0,285.63147,61.59396,0.91542435,2.2566667
1997-10-09,,0.003201479,0.0,1.1574167e-06,261.5323,103.96583,0.64667386,1.8125
1997-10-10,,0.0043184166,7.110298e-05,6.443277e-06,304.69812,29.367708,1.1845919,1.4002084
1997-10-11,,0.0048296666,5.316e-06,1.6284672e-06,314.50998,23.063543,2.671669,2.1000001
1997-10-12,,0.0034700835,5.1979373e-06,4.0613313e-06,288.04605,42.634583,-0.37603506,3.8672917
1997-10-13,,0.0030397084,6.24419e-07,2.8477916e-06,281.83688,53.806873,-0.3281199,3.3222916
1997-10-14,,0.0029035416,2.1551043e-06,2.4745625e-06,248.62627,76.06542,-0.23207729,2.0510416
1997-10-15,,0.0049884166,0.0,0.0,270.68686,93.99896,7.0710473,1.7916666
1997-10-16,,0.005484104,1.1574167e-06,0.0,311.9094,69.14833,11.436048,1.4733334
1997-10-17,,0.005589646,9.027779e-05,0.0,323.29666,33.918125,6.3362556,1.551875
1997-10-18,,0.004431521,2.419625e-05,1.2667916e-06,306.8579,32.321667,2.0797985,0.951875
1997-10-19,,0.003092625,4.5139583e-07,7.650417e-06,256.77353,63.463333,-1.3120779,2.91625
1997-10-20,,0.0022469999,0.0,0.0,249.81146,62.037918,-5.0310326,1.361875
1997-10-21,,0.0032408333,0.0,0.0,289.64542,23.465834,-1.8422865,1.2666667
1997-10-22,,0.0032393748,0.0,1.04166675e-05,290.27396,22.543123,-2.211034,1.9745833
1997-10-23,,0.002202,0.0,0.0,234.91353,55.864376,-6.1485343,1.2852083
1997-10-24,,0.0020785208,0.0,0.0,240.39397,67.42292,-5.630619,1.0089583
1997-10-25,,0.0023893125,0.0,0.0,252.98688,75.37646,-2.6718674,1.780625
1997-10-26,,0.0036359166,5.953173e-05,7.5978955e-06,295.99478,60.047085,2.431258,1.5202084
1997-10-27,,0.0037676042,5.6244e-05,4.6875002e-07,275.0969,56.95042,2.7058384,3.1727083
1997-10-28,,0.0022120625,0.0,0.0,225.16667,37.58125,-4.0441613,1.8975
1997-10-29,,0.0022707917,0.0,0.0,249.34271,49.451874,-5.787912,1.7841667
1997-10-30,,0.003422375,0.0,1.1574167e-05,291.86417,14.896251,-1.854159,0.95875
1997-10-31,,0.0037384375,0.0,1.1574167e-05,295.58,24.951874,-0.6874924,0.20479167
1997-11-01,,0.0038207083,0.0,1.1574167e-05,295.28793,17.2425,-0.15978749,0.48729166
1997-11-02,,0.0030030208,0.0,0.0,275.7298,18.2575,-3.3970795,1.1560416
1997-11-03,,0.002216479,0.0,0.0,272.6446,28.59375,-6.2399955,1.4045833
1997-11-04,,0.0026869792,0.0,0.0,258.71625,35.826664,-3.4166577,1.0072917
1997-11-05,,0.0038994167,0.0,0.0,280.56958,60.948124,3.289796,1.6102084
1997-11-06,,0.0045461874,0.000103195205,9.722291e-07,311.37332,37.332706,4.9656296,1.0529166
1997-11-07,,0.0032609168,0.0,0.0,223.31209,62.86479,-0.17061996,1.8635416
1997-11-08,,0.002220375,0.0,1.1809167e-05,247.24812,18.292082,-5.1949935,1.5466666
1997-11-09,,0.0019241666,0.0,0.0,237.15666,37.708958,-6.333326,1.1
1997-11-10,,0.0015797708,0.0,0.0,205.42896,56.337082,-8.731453,1.4560417
1997-11-11,,0.002124625,0.0,0.0,227.74626,30.818125,-4.9633307,2.2277083
1997-11-12,,0.0019728541,0.0,0.0,247.56166,16.797083,-6.698326,1.8589582
1997-11-13,,0.001316125,0.0,0.0,176.13936,68.73563,-9.962285,1.31625
1997-11-14,,0.0016830834,0.0,0.0,186.38771,72.46438,-8.056243,1.6908334
1997-11-15,,0.0018954166,0.0,0.0,220.42688,59.69542,-3.8868701,2.2283332
1997-11-16,,0.0019113543,0.0,0.0,253.05583,27.260208,-6.938534,1.0002084
1997-11-17,,0.001679604,0.0,0.0,252.8927,27.414583,-8.299786,1.1122917
1997-11-18,,0.0016319792,0.0,1.1777083e-05,242.29,23.789167,-8.729369,1.5514584
1997-11-19,,0.0013462916,0.0,1.1977917e-05,237.67395,20.490833,-10.125408,1.5272917
1997-11-20,,0.001106575,0.0,0.0,222.23584,28.871248,-12.773743,0.7227083
1997-11-21,,0.0014,0.0,0.0,240.32875,17.749792,-10.885203,0.78020835
1997-11-22,,0.0017084376,0.0,0.0,255.58083,18.255,-8.877494,0.9477083
1997-11-23,,0.002122854,0.0,1.1923125e-05,253.32416,20.713541,-7.0564513,1.6295834
1997-11-24,,0.0030575,0.0,0.0,231.5371,54.754166,-0.256869,1.7585417
1997-11-25,,0.0024184168,0.0,0.0,213.94395,50.052082,-0.4562429,2.413125
1997-11-26,,0.0022635001,0.0,0.0,217.1029,52.009373,-2.8872883,1.4895834
1997-11-27,,0.0025791042,0.0,0.0,243.5125,29.262083,-2.2741597,1.6464583
