Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2005-10-01,,0.005507,0.0,1.1574167e-05,250.84583,211.81123,7.13534,1.1667917
2005-10-02,,0.0056962087,0.0,0.0,274.08334,128.97458,7.2856736,1.3184999
2005-10-03,,0.006769708,3.47225e-05,0.0,310.3375,104.18142,7.717379,1.4574584
2005-10-04,,0.004562083,8.101875e-05,0.0,248.95833,124.24375,2.2906291,1.6725416
2005-10-05,,0.004802792,0.0,0.0,247.85834,197.86542,3.7517154,1.2548751
2005-10-06,,0.004636292,0.0,0.0,215.31667,216.54393,3.0508778,1.1437917
2005-10-07,,0.0045310417,0.0,0.0,229.1875,215.81496,5.519838,1.0968751
2005-10-08,,0.005409375,0.00015046333,0.00025463,300.90128,139.75267,2.3602562,0.6401667
2005-10-09,,0.0044845,0.0,6.9445e-05,298.1493,156.7755,-2.6614952,1.094
2005-10-10,,0.0042255,0.0,1.1574167e-05,284.3237,161.27405,-3.5321567,0.78879166
2005-10-11,,0.004081583,0.0,0.0,241.24467,175.59753,-2.5442455,0.5920417
2005-10-12,,0.0042593335,0.0,0.0,240.22942,203.56978,-0.59378433,0.76775
2005-10-13,,0.0035799583,0.0,0.0,209.95833,215.053,2.0940056,0.8304167
2005-10-14,,0.004086917,0.0,0.0,225.41667,192.81139,4.1087584,1.03275
2005-10-15,,0.0048469165,1.1574167e-05,0.0,278.86252,178.46266,3.4551303,0.70979166
2005-10-16,,0.004765625,0.0,0.0,239.675,161.04596,2.1355057,0.8315417
2005-10-17,,0.004227125,0.0,0.0,230.22499,174.4759,3.8457134,1.0720834
2005-10-18,,0.0055895415,0.00017361082,0.00017361126,301.6962,98.39512,1.0790901,0.35033333
2005-10-19,,0.0048477915,0.0,0.0,258.691,168.60887,-0.056162518,0.92337495
2005-10-20,,0.0046565835,0.0,0.0,247.35901,194.85713,1.0016327,0.6219167
2005-10-21,,0.003980208,0.0,0.0,213.05833,198.13179,2.4290874,1.089125
2005-10-22,,0.004136083,0.0,0.0,214.98334,194.74101,2.0327568,0.89862496
2005-10-23,,0.0035809998,0.0,0.0,208.95416,192.65541,1.6802126,0.90533334
2005-10-24,,0.0037457498,0.0,0.0,210.72499,185.4325,2.7090874,1.1533333
2005-10-25,,0.00443625,0.0,1.1574167e-05,259.50418,187.77422,2.3207588,0.82445836
2005-10-26,,0.004213625,0.0,0.0,225.925,164.05833,0.62271625,1.031375
2005-10-27,,0.004239458,0.0,0.0,258.1,159.60208,2.1266735,1.1655416
2005-10-28,,0.0045672916,0.0,0.0001041675,291.20615,105.85854,0.11400732,0.9656667
2005-10-29,,0.0037892081,0.0,2.3148334e-05,256.9108,116.22842,-2.7424939,0.93700004
2005-10-30,,0.0033882083,0.0,0.0001041675,245.77379,122.28629,-4.8914094,0.88033336
2005-10-31,,0.002592375,0.0,0.0,198.46771,177.47284,-2.1393254,0.8843334
2005-11-01,,0.0027247916,0.0,0.0,204.20833,163.698,1.9664205,1.0871667
2005-11-02,,0.0028311666,0.0,3.47225e-05,260.20395,111.757996,2.7610447,1.4241667
2005-11-03,,0.0028666249,0.0,1.1574167e-05,230.95709,101.75833,-0.27945074,1.3467499
2005-11-04,,0.0025859585,0.0,0.0,238.36665,135.9825,-0.7826589,1.7936667
2005-11-05,,0.0024540834,0.0,0.0,209.83751,160.12416,-1.619742,1.3504167
2005-11-06,,0.002801875,0.0,0.0,248.58333,131.64758,2.8067563,1.2657917
2005-11-07,,0.0026218751,0.0,0.0,259.20834,64.798744,2.8368785,1.1547084
2005-11-08,,0.0028845416,0.0,0.0,244.68333,85.2075,3.0436337,1.1699584
2005-11-09,,0.004089583,0.0,0.0,241.24165,101.62625,2.5461705,0.8929167
2005-11-10,,0.0043958747,1.1574167e-05,1.1574167e-05,251.4375,93.522125,2.8226738,1.111125
2005-11-11,,0.0043567084,0.0,0.000266205,291.8116,71.38333,-3.3712018,1.0743333
2005-11-12,,0.0030993752,0.0,0.0,243.23866,146.437,-3.4860802,1.12625
2005-11-13,,0.0035560832,0.0,2.3148334e-05,285.3278,99.85258,-1.5422033,1.4074167
2005-11-14,,0.0025195417,0.0,0.00019676,255.40001,95.45821,-8.623162,1.6048332
2005-11-15,,0.0018129708,0.0,1.1574167e-05,172.67084,153.08417,-9.870327,0.9500417
2005-11-16,,0.0026813748,0.0,0.0,185.53749,149.95833,-4.775744,1.0605416
