Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1988-10-01,0.0,0.0048165964,0.0,0.0,301.66666,203.0,14.979173,1.5291667
1988-10-02,0.0,0.0046122083,0.0,0.0,304.20834,196.91667,16.32084,1.5833334
1988-10-03,0.0,0.0045000906,0.0,0.0,309.08334,194.54167,17.075003,1.9458333
1988-10-04,0.0,0.0040599317,0.0,0.0,298.45834,192.04167,14.941673,1.4375
1988-10-05,0.0,0.0045503695,0.0,0.0,298.79166,185.79167,14.083341,1.5166668
1988-10-06,0.0,0.0044661714,0.0,0.0,299.45834,185.16667,14.679173,1.7416667
1988-10-07,0.0,0.0042636595,0.0,0.0,293.16666,189.33333,13.870841,1.5166668
1988-10-08,0.0,0.004021788,0.0,0.0,294.54166,183.83333,14.12917,1.8249999
1988-10-09,0.0,0.00377004,0.0,0.0,286.20834,180.66667,12.595838,2.6458333
1988-10-10,0.0,0.0040675476,0.0,0.0,288.79166,183.66667,12.916672,2.5083334
1988-10-11,0.0,0.0045422385,0.0,0.0,306.08334,140.41667,11.533341,2.0625
1988-10-12,0.0,0.004773343,0.0,0.0,292.58334,144.54167,10.400006,1.8791666
1988-10-13,0.0,0.004767234,0.0,0.0,302.875,146.0,10.175004,2.9833333
1988-10-14,0.0,0.0051017366,0.0,0.0,281.375,170.33333,8.850006,2.6958332
1988-10-15,0.0,0.005888751,0.0,0.0,301.125,144.41667,10.94167,2.5291667
1988-10-16,0.0,0.0066155526,0.0,0.0,314.70834,146.66667,11.925008,2.6416667
1988-10-17,0.0,0.006113346,0.0,0.0,294.5,135.41667,9.95417,1.475
1988-10-18,0.0,0.0058710836,0.0,0.0,310.75,145.0,11.162507,2.1583333
1988-10-19,0.0,0.005349048,0.0,0.0,275.33334,161.79167,6.900003,2.0458333
1988-10-20,0.0,0.00458279,0.0,0.0,283.875,159.08333,10.14584,1.2583333
1988-10-21,0.0,0.004484347,0.0,0.0,293.5,151.0,12.012509,2.3583333
1988-10-22,0.0,0.003756656,0.0,0.0,272.0,144.16667,7.3708396,1.3541666
1988-10-23,0.0,0.00424196,0.0,0.0,279.91666,151.79167,9.40834,1.75
1988-10-24,0.0,0.004361312,0.0,0.0,283.70834,148.0,10.212508,1.1625
1988-10-25,0.0,0.004395078,0.0,0.0,292.79166,147.91667,12.775006,1.7291666
1988-10-26,0.0,0.0033258547,0.0,0.0,262.83334,127.666664,5.3333397,1.9666667
1988-10-27,0.0,0.0031169895,0.0,0.0,271.70834,127.541664,7.3333383,1.6833334
1988-10-28,0.0,0.0032997888,0.0,0.0,278.25,131.54167,8.058341,1.4250001
1988-10-29,0.0,0.0033736622,0.0,0.0,269.79166,141.29167,8.750008,1.3666667
1988-10-30,0.0,0.0034424972,0.0,0.0,272.58334,137.04167,9.375009,1.8708333
1988-10-31,0.0,0.0039133783,0.0,0.0,287.66666,123.833336,11.541675,1.8333334
1988-11-01,0.0,0.0047223596,6.25e-05,2.3148148e-06,305.625,71.916664,6.9333405,2.9458332
1988-11-02,0.0,0.0050658803,0.00025549767,2.6909722e-05,290.91666,50.708332,3.145841,3.7875001
1988-11-03,0.0,0.0046591293,0.0,1.6203703e-05,281.58334,68.5,2.5291698,3.7166665
1988-11-04,0.0,0.004461792,0.0,0.0,278.91666,76.125,3.3375027,1.8208333
1988-11-05,0.0,0.0048839096,5.2083337e-06,6.886574e-05,282.08334,88.0,6.0416756,3.3208332
1988-11-06,1.0,0.0030835336,0.0,0.0,240.41667,76.458336,-2.6916618,2.2083333
1988-11-07,0.0,0.0036469568,0.0,0.00014120371,273.41666,37.625,-2.6083286,2.1708333
1988-11-08,14.0,0.0033269369,0.0,4.050926e-05,264.70834,36.625,-3.912492,1.1208333
1988-11-09,14.0,0.0039714444,0.0,0.0002789352,273.66666,57.5,-1.0999972,2.7916667
1988-11-10,34.0,0.003944604,0.0,3.3564815e-05,252.375,69.5,-1.5916609,2.3500001
1988-11-11,32.0,0.003868347,0.0,9.953704e-05,277.04166,45.833332,-1.19583,2.3833334
1988-11-12,39.0,0.0040025744,0.0,0.00026273148,271.125,42.375,-1.3624941,2.1333334
1988-11-13,52.0,0.0037065248,0.0,0.00012962963,271.20834,58.166668,-2.458327,2.7541666
1988-11-14,61.0,0.0027080977,0.0,2.3148148e-06,228.66667,64.958336,-5.820826,1.9333334
1988-11-15,59.0,0.0033422774,0.0,3.0092591e-05,248.75,55.125,-3.8624916,1.7541666
1988-11-16,61.0,0.0034592645,0.0,0.00047800926,256.75,55.75,-3.3333294,3.2041667
1988-11-17,91.0,0.002975221,0.0,2.8935186e-05,227.83333,79.958336,-5.312494,2.7583332
1988-11-18,92.0,0.002354627,0.0,0.0,222.08333,75.416664,-6.8666596,2.0583334
1988-11-19,90.0,0.0027311642,0.0,7.523148e-05,221.5,96.333336,-3.3666599,2.1375
1988-11-20,93.0,0.003072627,0.0,6.9444445e-06,236.16667,65.125,-3.295826,2.1041667
1988-11-21,93.0,0.004198116,1.2152777e-05,0.000359375,282.58334,35.125,-1.0041605,2.7166665
1988-11-22,120.0,0.004864652,0.00023640046,6.568287e-05,296.95834,30.541666,0.9041748,4.0375
1988-11-23,137.0,0.0026581262,0.0,7.986111e-05,240.25,47.958332,-7.0916595,2.3833334
1988-11-24,141.0,0.0026961993,0.0,0.00011111111,227.33333,58.458332,-6.5583253,2.5874999
1988-11-25,158.0,0.0029093882,0.0,0.00026967595,248.08333,49.791668,-6.1083283,1.9416666
1988-11-26,171.0,0.0021342568,0.0,1.04166675e-05,210.29167,70.083336,-8.787496,1.9
1988-11-27,171.0,0.0035714975,0.0,0.00034837963,241.08333,77.791664,-2.0416577,2.9666665
1988-11-28,193.0,0.002963668,0.0,0.0,227.29167,83.25,-5.60833,2.6791668
1988-11-29,191.0,0.002646155,0.0,0.0,223.45833,83.75,-3.2249935,1.8791666
1988-11-30,189.0,0.0022293413,0.0,0.0,221.375,96.333336,-0.9416631,2.0833333
1988-12-01,189.0,0.0024019277,0.0,0.0,229.5,95.75,1.2583376,2.7583332
1988-12-02,187.0,0.002562227,0.0,0.0,250.0,89.0,2.029176,1.9041667
1988-12-03,186.0,0.0025541605,0.0,0.0,232.625,93.666664,1.4750061,2.9750001
1988-12-04,184.0,0.002493697,0.0,0.0,229.33333,92.083336,-0.26249442,2.8166666
1988-12-05,184.0,0.0033626247,0.0,0.0,247.375,76.041664,0.70000714,2.0041666
1988-12-06,183.0,0.004183267,0.0,3.8194445e-05,262.08334,65.125,-0.87916183,2.8583333
1988-12-07,185.0,0.003343886,0.0,0.0,234.66667,69.333336,-4.0833282,1.8125
1988-12-08,185.0,0.0035831248,7.8125e-06,1.9965277e-05,260.29166,58.916668,-1.170826,2.0041666
1988-12-09,187.0,0.0047666333,0.0,0.0,263.41666,52.291668,0.3958384,1.4333334
1988-12-10,184.0,0.0043546227,0.0,6.9444445e-06,262.41666,44.708332,-0.84583026,1.8833333
1988-12-11,184.0,0.0038107906,0.0,3.4722223e-06,251.83333,68.291664,2.6416728,2.5041666
1988-12-12,182.0,0.0040251557,0.0,0.0,271.125,58.125,4.2416725,3.0041666
1988-12-13,179.0,0.0029232232,0.0,1.1574074e-05,235.83333,65.416664,-4.433328,2.8374999
1988-12-14,182.0,0.001828604,0.0,2.3148148e-05,207.625,49.958332,-10.96666,3.7416668
1988-12-15,185.0,0.0013113501,0.0,0.0,193.08333,83.458336,-8.05416,2.75
1988-12-16,189.0,0.0020246063,0.0,0.0,213.79167,86.666664,-3.8208275,3.7250001
1988-12-17,187.0,0.0022821948,0.0,0.0,226.79167,86.833336,-0.03749466,3.4041665
1988-12-18,189.0,0.00296164,0.0,0.00010532408,228.29167,80.291664,-1.7208252,2.3583333
1988-12-19,199.0,0.0032157013,0.0,5.787037e-06,250.0,31.625,-4.758325,3.1833334
1988-12-20,209.0,0.003132984,0.0,0.00037037037,242.0,34.666668,-5.249994,3.375
1988-12-21,239.0,0.0026177245,0.0,0.0002962963,237.125,26.333334,-7.32916,3.4166667
1988-12-22,276.0,0.0024425061,0.0,0.00030208335,233.45833,25.333334,-8.412495,3.0874999
1988-12-23,296.0,0.0021187798,0.0,3.8194445e-05,218.25,30.208334,-9.683326,2.5708334
1988-12-24,299.0,0.0021495186,0.0,0.0001400463,216.75,36.791668,-9.883325,2.2958333
1988-12-25,306.0,0.0016089923,0.0,2.8935186e-05,197.08333,47.916668,-13.299992,2.3041666
1988-12-26,310.0,0.001222764,0.0,0.0,195.16667,36.083332,-14.90416,1.8625001
1988-12-27,310.0,0.0011189535,0.0,0.0,182.125,51.166668,-15.374995,1.7916666
