Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1996-09-01,,0.004688357,0.0,4.3877313e-05,307.29166,137.41667,-0.75833005,2.7583332
1996-09-02,,0.0051867086,0.0,0.0,277.875,145.04167,2.2333374,1.5083333
1996-09-03,,0.0059283325,0.0,0.0,270.66666,188.875,4.5708404,1.4625
1996-09-04,,0.0061387266,3.6458332e-06,0.0,305.91666,166.125,3.7125053,2.2666667
1996-09-05,,0.004324731,1.3541667e-06,0.0,276.0,158.08333,-0.024995169,3.7291667
1996-09-06,,0.0033331837,0.0,0.00013210648,281.66666,208.08333,-2.499995,4.7458334
1996-09-07,,0.00290287,0.0,0.0,238.625,190.83333,-3.3541603,2.3958333
1996-09-08,,0.0033722438,0.0,0.0,217.29167,261.375,-2.129158,1.625
1996-09-09,,0.003444151,0.0,0.0,219.83333,241.5,-1.6124967,1.85
1996-09-10,,0.0040648393,0.0,0.0,218.875,223.45833,0.8625056,1.6041666
1996-09-11,,0.004416699,0.0,0.0,227.625,188.20833,2.3554242,1.6458334
1996-09-12,,0.003961318,0.0,0.00031591434,292.16666,157.91667,-1.6249937,4.0666666
1996-09-13,,0.0030804512,0.0,0.00052849535,291.33334,151.29167,-4.9291635,3.425
1996-09-14,,0.0037636145,0.0,2.0636573e-05,282.75,176.5,-2.8499908,2.0291667
1996-09-15,,0.0036101646,0.0,0.0,240.70833,249.33333,-1.9791654,1.3916668
1996-09-16,,0.003838633,0.0,0.0,208.20833,263.45834,-0.39999643,0.6
1996-09-17,,0.004124879,0.0,0.0,247.25,217.33333,0.81667453,1.4499999
1996-09-18,,0.0044716853,0.0,4.232639e-05,270.0,116.291664,0.6750094,2.675
1996-09-19,,0.00480615,1.1574074e-06,9.375e-06,279.08334,116.666664,1.4458427,1.7375001
1996-09-20,,0.0046832715,0.0,9.398148e-06,296.95834,116.375,0.4458364,1.6916666
1996-09-21,,0.004877403,0.0,2.5347222e-06,262.70834,128.875,0.7916743,0.8833334
1996-09-22,,0.0052027307,2.337963e-06,0.00014234954,306.20834,106.0,1.2583427,2.7458334
1996-09-23,,0.0041796044,0.0,0.00015019676,305.83334,112.375,-2.0666618,3.1791668
1996-09-24,,0.0033836262,0.0,8.518519e-06,276.41666,107.875,-3.9666622,2.2666667
1996-09-25,,0.0034115433,0.0,2.4305557e-06,245.41667,160.29167,-2.5124931,1.6166667
1996-09-26,,0.0031541893,0.0,0.0,241.83333,123.291664,-0.78332776,1.5416666
1996-09-27,,0.004651855,0.0,0.00031350693,302.29166,144.25,1.0666708,3.3875
1996-09-28,,0.0025453316,0.0,0.0,241.95833,165.125,1.141674,1.375
1996-09-29,,0.003308139,0.0,0.0,266.25,168.54167,6.562509,1.0208334
1996-09-30,,0.0039031648,0.0,0.0,256.41666,194.16667,7.7125077,4.0916667
1996-10-01,,0.0041333647,0.0,0.0003683912,301.875,108.208336,0.62500507,3.2791665
1996-10-02,,0.0033347805,0.0,5.6354165e-05,290.125,115.75,-4.558329,3.8541667
1996-10-03,,0.001679418,0.0,0.0,215.91667,191.83333,-1.0291609,1.5708333
1996-10-04,,0.0019123437,0.0,0.0,259.33334,151.875,1.283343,0.6125
1996-10-05,,0.0036740731,0.0,0.0,285.75,158.125,-3.520827,1.9041667
1996-10-06,,0.004754181,0.0,0.0,252.5,161.20833,1.5208384,0.7291667
