Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1994-10-01,,0.008660018,3.2689295e-05,0.0,331.13467,82.55008,11.778825,0.42384335
1994-10-02,,0.008057682,0.00012971868,0.0,325.38705,67.310135,11.11288,1.789385
1994-10-03,,0.0060600634,0.00011249952,0.0,306.46246,100.70753,6.868973,1.1963017
1994-10-04,,0.0044679646,0.0,0.0,278.5624,116.734215,3.7188797,1.6849266
1994-10-05,,0.0036768382,0.0,0.0,251.45341,162.14543,1.8186365,1.6304268
1994-10-06,,0.0041348296,0.0,0.0,255.226,158.18233,2.5288913,0.94721836
1994-10-07,,0.0040004593,0.0,0.0,249.1935,150.38638,2.5241444,0.649885
1994-10-08,,0.003950223,0.0,0.0,242.17677,174.21436,4.568344,0.631885
1994-10-09,,0.0055976105,0.0,0.0,272.61557,122.76245,8.111542,0.762635
1994-10-10,,0.0073093977,1.2991898e-05,0.0,327.29205,66.14728,10.37036,1.2076766
1994-10-11,,0.008050172,0.0,0.0,325.326,60.748882,11.557862,0.31184334
1994-10-12,,0.008277486,0.0,0.0,303.19705,83.409294,12.414897,0.26646835
1994-10-13,,0.0077789095,0.0,0.0,309.22632,133.41887,11.6743355,0.474635
1994-10-14,,0.0063189925,0.0,0.0,286.17728,168.38792,10.020325,0.40463498
1994-10-15,,0.005925138,0.0,0.0,277.12823,161.52322,8.333275,0.56767666
1994-10-16,,0.0062821507,0.0,0.0,275.06732,120.64921,7.7346597,0.59651
1994-10-17,,0.006524204,0.0,0.0,267.46048,122.83087,7.8867135,1.1010517
1994-10-18,,0.0051121465,0.0,0.0,254.75293,143.48935,8.314746,1.15276
1994-10-19,,0.005539581,2.4340827e-05,0.0,302.1653,64.78007,8.5930605,1.35051
1994-10-20,,0.005652129,4.389331e-06,0.0,296.09616,44.581898,6.0760217,0.5681767
1994-10-21,,0.0060701394,0.0,0.0,306.06577,104.61022,6.5398293,1.3270516
1994-10-22,,0.006872004,0.0006606093,0.0,317.9263,69.78707,8.809937,3.1201766
1994-10-23,,0.0056448258,1.8551606e-05,0.0,319.32877,61.16005,5.2363663,1.68926
1994-10-24,,0.0048961765,0.0,0.0,286.74866,77.10725,4.8787246,1.63351
1994-10-25,,0.005195368,3.2466345e-05,0.0,310.94974,43.47562,5.5506287,2.8170931
1994-10-26,,0.0045270664,1.838456e-05,0.0,276.47928,84.61338,2.4783962,1.2776767
1994-10-27,,0.004749093,0.0002600025,0.0,280.87753,72.8623,4.8851943,3.1774266
1994-10-28,,0.0043705623,8.098437e-05,0.0,287.18103,60.063416,1.1940473,0.62509334
1994-10-29,,0.0049098483,1.5646436e-05,0.0,282.0628,74.44979,4.349981,0.8980517
1994-10-30,,0.006703665,0.0,0.0,281.55496,106.06381,9.333129,1.8843433
1994-10-31,,0.0067125014,0.0,0.0,283.57446,102.07955,9.827709,2.4243433
1994-11-01,,0.006170333,0.0,0.0,292.14957,75.432434,7.4957466,1.037385
1994-11-02,,0.0063447207,1.8841966e-06,0.0,307.76404,71.71055,8.921155,2.417635
1994-11-03,,0.0064932895,0.0,0.0,286.9019,67.23158,9.446424,3.5746765
1994-11-04,,0.0070155165,0.00010516648,0.0,320.33737,37.910713,11.38812,2.8004267
1994-11-05,,0.005995586,0.00057530706,0.0,330.50815,17.404001,5.1050706,1.3351766
1994-11-06,,0.0051574637,4.008793e-05,0.0,287.6446,47.456375,3.7552655,0.8707183
1994-11-07,,0.005472826,4.271968e-05,0.0,293.95245,64.118965,5.2642198,0.65359336
1994-11-08,,0.005017471,0.0,0.0,274.42697,73.50194,5.0452056,1.8733433
1994-11-09,,0.0050524543,0.00055026234,0.0,303.1387,44.848038,3.864235,1.3699684
1994-11-10,,0.004727745,0.00031064075,0.0,310.2538,26.886093,2.454858,1.5195934
1994-11-11,,0.004713377,2.432058e-05,0.0,275.09384,46.453297,2.698241,1.5243434
1994-11-12,,0.0054080696,0.0,0.0,293.80588,44.677708,6.021965,0.74413496
1994-11-13,,0.0054211183,3.366761e-06,0.0,276.363,65.39772,5.3561707,0.8153434
1994-11-14,,0.005260495,0.0,0.0,268.95166,80.77671,7.2572,0.84134334
1994-11-15,,0.0061123,3.1954305e-06,0.0,298.4736,70.738495,7.4777284,1.1130934
