Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1997-10-01,,0.006248646,0.0,0.0,289.4319,130.87083,10.464798,4.458125
1997-10-02,,0.006146792,0.0,0.0,296.88333,137.55708,14.042714,4.1002083
1997-10-03,,0.0040218127,3.4722082e-06,0.0,266.13104,94.86584,6.762919,3.4095833
1997-10-04,,0.0031374583,1.0184084e-05,1.990854e-05,272.8229,89.05709,4.709802,2.5658333
1997-10-05,,0.0037727084,1.6273334e-06,6.875e-07,259.82312,110.36355,3.315422,2.8933334
1997-10-06,,0.003775604,2.3148334e-06,0.0,277.87292,109.55271,5.827091,3.0735416
1997-10-07,,0.0050371876,0.00015509292,0.0,325.9529,15.62375,3.4797986,4.623542
1997-10-08,,0.0037792707,1.5931813e-06,1.2295771e-05,293.27335,71.40063,0.34917322,5.1541667
1997-10-09,,0.0034114793,4.461875e-07,3.427619e-05,273.38998,100.07834,-0.15020244,3.5893753
1997-10-10,,0.004403771,2.4751457e-06,9.971083e-07,309.77563,33.983128,1.1462568,2.8391666
1997-10-11,,0.0048765624,1.3127355e-05,5.3911876e-06,321.34125,23.85021,2.547507,4.0825
1997-10-12,,0.0035038542,1.641096e-05,9.8908255e-05,299.2325,36.748127,-1.1677042,7.659167
1997-10-13,,0.0031637084,2.1991667e-08,1.50242495e-05,292.545,42.245625,-1.2104111,5.6356254
1997-10-14,,0.0030687917,0.0,0.0,264.66187,62.315,-0.83832425,3.36125
1997-10-15,,0.0051146247,0.0,0.0,272.81686,98.27167,6.918757,2.115
1997-10-16,,0.0055883336,0.0,0.0,315.79916,72.37896,11.751255,2.6681252
1997-10-17,,0.005496646,0.00014930709,0.0,328.48477,27.925001,5.4979234,2.6993752
1997-10-18,,0.004430354,2.3148124e-05,0.0,313.94894,29.831041,1.9597994,2.336875
1997-10-19,,0.003039521,1.7885917e-05,3.3979875e-05,266.39145,54.235,-1.7841593,5.74625
1997-10-20,,0.0022588333,0.0,0.0,258.51083,52.766876,-5.8726997,2.6316667
1997-10-21,,0.0032880625,0.0,6.277029e-05,294.4652,21.03625,-2.104782,2.0072916
1997-10-22,,0.003222354,0.0,1.12655425e-05,297.03854,26.759375,-2.5645778,3.93
1997-10-23,,0.0022527084,0.0,2.4642707e-06,246.08417,56.144165,-6.239366,2.2450001
1997-10-24,,0.0022363125,0.0,0.0,256.09708,46.67937,-5.3220787,1.2264583
1997-10-25,,0.0024962293,0.0,2.3148334e-06,260.36502,75.530205,-2.7752025,3.2660418
1997-10-26,,0.0038299582,3.7990936e-05,3.6759168e-06,301.09354,43.53354,2.439378,2.3954167
1997-10-27,,0.0037761459,6.9444163e-06,1.1574167e-06,283.87042,55.653336,1.7741737,6.1650004
1997-10-28,,0.0022655209,0.0,0.0,225.48,42.304585,-4.2793694,3.1497917
1997-10-29,,0.0022791459,0.0,1.2363958e-05,247.22687,64.34542,-5.7916617,3.5583334
1997-10-30,,0.0034399582,0.0,1.1574167e-05,300.37582,13.728126,-2.0829136,2.118125
1997-10-31,,0.0040361877,0.0,0.0,308.79752,23.4375,-0.065205894,0.10041667
1997-11-01,,0.0041299374,0.0,0.0,309.38773,17.671041,0.6510493,1.4189583
1997-11-02,,0.0032925417,0.0,0.0,294.40897,16.806458,-2.575203,2.6854165
1997-11-03,,0.0021472082,0.0,0.0,284.17355,28.225832,-6.0297837,3.3089583
1997-11-04,,0.0026724376,0.0,0.0,266.59418,31.996666,-3.2247875,1.3895832
1997-11-05,,0.0040588956,1.1574167e-05,0.0,288.98895,56.766876,3.7710483,2.4366667
1997-11-06,,0.0045960206,4.096646e-05,5.329812e-06,317.61356,37.698334,4.473966,1.4877084
