Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1997-10-01,,0.0055970834,0.0,0.0,299.01248,136.36667,13.141671,3.7958333
1997-10-02,,0.005545,0.0,0.0,296.35834,128.1375,13.9375105,3.7666667
1997-10-03,,0.0034820836,3.4725e-06,0.0,260.82498,108.40417,7.241675,3.1208334
1997-10-04,,0.0032602083,0.0,0.0,280.80832,106.62083,5.054171,2.5916667
1997-10-05,,0.00355875,1.8219584e-05,1.5166667e-06,258.88748,114.395836,3.4791718,2.5541666
1997-10-06,,0.0036754168,1.0415834e-05,0.0,291.50833,110.00833,7.6208405,3.0416667
1997-10-07,,0.0050860415,0.00023726457,0.0,324.45834,15.208333,3.4125073,3.5
1997-10-08,,0.003715,2.6622083e-06,4.8333336e-06,286.68332,80.80417,0.15834045,3.6916666
1997-10-09,,0.0034714583,1.09808325e-05,4.4948333e-06,282.9625,105.49167,1.0500069,3.2666667
1997-10-10,,0.0049120835,2.5194167e-05,5.1329043e-06,298.70416,38.833332,2.6375046,2.1083333
1997-10-11,,0.00506,3.8135e-05,7.5875e-08,321.19168,28.691666,3.5291722,2.9041665
1997-10-12,,0.0029485414,1.1575e-06,5.98125e-06,285.2875,41.275,-1.6499964,7.3250003
1997-10-13,,0.0027304168,0.0,7.7125e-06,287.875,31.925001,-1.44583,4.8166666
1997-10-14,,0.0030041665,4.1029168e-07,7.4e-06,268.52917,78.55417,0.36667252,2.9833333
1997-10-15,,0.0049425,5.7875e-06,0.0,273.86667,110.99583,8.229169,3.3500001
1997-10-16,,0.0054304167,2.315e-06,0.0,329.07916,73.549995,13.333341,2.175
1997-10-17,,0.0054572914,5.5556247e-05,0.0,326.77084,32.037502,5.9208426,2.925
1997-10-18,,0.0041372916,1.3889584e-05,0.0,306.48334,32.945835,2.104173,2.8041668
1997-10-19,,0.002723125,1.0248335e-05,1.5916667e-05,249.37917,79.17084,-0.9416593,4.5041666
1997-10-20,,0.0022052082,0.0,7.017917e-06,243.6125,89.0875,-3.6583252,2.5958333
1997-10-21,,0.0033308333,0.0,1.24120825e-05,302.35,23.216667,-1.233326,1.875
1997-10-22,,0.003248125,1.91325e-06,2.9019167e-05,297.40417,28.275002,-1.7208277,3.1916666
1997-10-23,,0.0022325001,0.0,5.3607084e-05,262.29584,28.816666,-4.7624917,2.1
1997-10-24,,0.0021435416,0.0,1.8863333e-05,267.94583,45.9875,-3.7624958,2.325
1997-10-25,,0.0024720833,7.0833335e-07,2.599875e-05,263.1625,60.995834,-2.2833264,3.7625
1997-10-26,,0.0038591668,3.3126667e-05,6.995e-06,287.65417,61.333332,3.195839,3.2083333
1997-10-27,,0.003175,1.56425e-05,7.416666e-07,270.04584,74.80417,2.4041736,6.0875
1997-10-28,,0.0021479167,3.5716666e-06,1.281e-05,224.09583,67.8375,-2.7458267,3.0208333
1997-10-29,,0.0023870834,1.3587501e-06,2.212625e-05,249.97917,67.40417,-3.7374904,3.1125
1997-10-30,,0.0035747916,1.2266666e-07,1.8635417e-05,301.09583,13.608334,-1.6874937,1.2083334
1997-10-31,,0.00416625,3.7921752e-06,1.0159501e-05,307.33334,22.65,0.43333945,1.0083333
1997-11-01,,0.0043383334,9.908333e-07,1.6895832e-07,302.12082,23.129166,1.2958387,1.8166666
1997-11-02,,0.0036606248,1.1112501e-06,6.335333e-06,289.92084,32.954166,-0.44166055,2.6708333
1997-11-03,,0.002386875,0.0,0.0,278.52084,29.291666,-3.9958267,2.6000001
1997-11-04,,0.0029862502,0.0,2.4724998e-06,242.74583,49.4375,-1.5999947,2.6708333
1997-11-05,,0.0042622914,0.0,0.0,283.03333,47.504166,4.4541726,3.2541666
1997-11-06,,0.0047316668,8.877792e-05,2.00925e-05,316.29584,29.033333,4.6250076,2.0458333
1997-11-07,,0.0032193752,5.53875e-06,1.5014584e-06,219.66667,75.05417,-0.1291631,3.1000001
1997-11-08,,0.0021660416,0.0,1.2533334e-06,213.70833,61.995834,-5.9208274,2.8041668
1997-11-09,,0.002134375,0.0,0.0,233.59583,62.825,-5.9958253,1.8166666
1997-11-10,,0.0017543751,0.0,0.0,241.35834,31.324999,-8.624991,2.1208334
1997-11-11,,0.0021741667,0.0,1.2725e-06,228.02501,44.145832,-4.6249924,3.5083332
1997-11-12,,0.0020920832,0.0,3.9545835e-06,271.94998,17.012499,-6.3333297,2.6041667
1997-11-13,,0.0015577084,0.0,0.0,189.12083,69.8375,-8.637493,2.2708333
1997-11-14,,0.0017668749,0.0,0.0,193.35417,67.84583,-6.8083267,3.0708334
1997-11-15,,0.0017852084,0.0,2.57375e-06,226.075,55.358334,-4.0124946,3.5041666
1997-11-16,,0.001865,0.0,0.0,268.6875,17.112501,-7.799998,1.4583334
1997-11-17,,0.0016585416,0.0,0.0,262.09583,21.891668,-8.937492,1.4791666
